,Public four-year,Private four-year,Public two-year,For-profit,Other
  Exclusively full-time,0.382037,0.197965,0.241256,0.105773,0.072969
  Exclusively half-time,0.161314,0.07863,0.661526,0.0708,0.02773
  Exclusively less than half-time,0.118326,0.051452,0.802144,0.019419,0.008659
  Mixed,0.310932,0.118458,0.492638,0.060028,0.017945
