,,25th percentile,Median,75th percentile
18-23,1990,18754.39939,26256.15914,35633.35884
18-23,1991,18716.94567,26455.68282,34194.41997
18-23,1992,19218.24661,25439.71718,34942.26657
18-23,1993,18659.65398,25444.9827,33926.6436
18-23,1994,17201.40351,24148.12416,32914.22402
18-23,1995,18014.06824,24125.98425,32167.979
18-23,1996,17263.07202,24371.39579,32495.19439
18-23,1997,18326.72897,24435.63863,33599.00312
18-23,1998,18045.64417,24060.8589,34587.48466
18-23,1999,20598.31933,27954.86194,36782.71309
18-23,2000,19928.45528,25622.29965,35586.52729
18-23,2001,20761.15189,27681.53586,35293.95822
18-23,2002,20438.02112,27250.69483,35425.90328
18-23,2003,19982.6087,26643.47826,37300.86957
18-23,2004,19464.26681,25952.35574,32693.48015
18-23,2005,18826.42089,26105.9703,35142.65233
18-23,2006,18238.09524,24317.46032,31612.69841
18-23,2007,18208.26576,23644.02774,33101.63884
18-23,2008,18215.81678,23908.25952,31877.67936
18-23,2009,18283.14109,27421.28397,34276.60497
18-23,2010,20234.06831,25854.64284,33723.44719
18-23,2011,16345.76485,22884.07079,30512.09439
18-23,2012,17054.22128,22420.09809,32028.71155
18-23,2013,16416.60152,23148.64975,31566.34057
18-23,2014,18413.81995,25772.51419,36239.5242
18-23,2015,19928.79161,25854.68553,36196.55974
18-23,2016,18383.46382,24511.28509,35745.62409
18-23,2017,19000,25000,33000
24-34,1990,29256.86305,39384.23871,54387.75822
24-34,1991,27139.57122,39143.61233,53991.18943
24-34,1992,27254.96793,38436.49323,52413.39986
24-34,1993,27141.31488,38829.0436,50889.9654
24-34,1994,26463.69771,36387.58435,49619.4332
24-34,1995,26538.58268,36993.17585,48251.9685
24-34,1996,25996.15551,37494.45507,49992.60676
24-34,1997,27490.09346,38180.68536,50398.50467
24-34,1998,28215.86847,38366.54331,52633.12883
24-34,1999,29073.05642,39136.80672,51495.79832
24-34,2000,27757.49129,38433.44948,52596.88734
24-34,2001,27681.53586,38864.87634,52594.91813
24-34,2002,27250.69483,39241.00056,53138.85492
24-34,2003,26750.05217,38633.04348,53286.95652
24-34,2004,25952.35574,38928.53362,51904.71149
24-34,2005,25101.89452,37652.84178,50203.78904
24-34,2006,25292.59048,36476.19048,49850.79365
24-34,2007,27190.6319,35466.04161,50834.65964
24-34,2008,26048.61799,35293.14501,51231.98469
24-34,2009,26850.00722,36561.71197,51414.90745
24-34,2010,25854.64284,36241.46458,50585.17078
24-34,2011,25363.17846,35415.82385,49037.29456
24-34,2012,25622.96924,34163.95899,48043.06733
24-34,2013,25253.07246,33670.76327,48401.72221
24-34,2014,23814.54447,33133.27926,46593.67397
24-34,2015,24820.49811,34128.1849,48606.80879
24-34,2016,25532.58863,35745.62409,49022.57018
24-34,2017,25000,35000,49500
