Sector,Number of institutions
For-profit,958
Private nonprofit bachelor's,445
Private nonprofit master's,409
Private nonprofit research,117
Private nonprofit special focus or two-year,646
Public associate,1000
Public bachelor's,125
Public master's,269
Public research,193
Public special focus,75
Total ,4237
