,Price
Private nonprofit research,13800
Private nonprofit master's,11490
Private nonprofit bachelor's,11370
All private nonprofit four-year,12210
Public research,11220
Public master's,10020
Public bachelor's in-state,10160
All public four-year in-state,10800
