,Tuition and fees,Room and board,Books and supplies,Transportation,Other
2002-03,24550,9250,1100,880,2220
2007-08,27520,10070,1160,900,1570
2012-13,30970,11170,1320,1030,1680
2017-18,34740,12210,1220,1030,1700
