,"Tuition, fees, room, and board",800 hours at minimum wage,Tuition and fees
1987,9030,5782.760563,3190
1988,9200,5553.01437,3260
1989,9280,5297.754839,3340
1990,9520,5701.337414,3580
1991,9800,6119.001468,3790
1992,10160,5940.185317,4070
1993,10530,5767.529412,4300
1994,10920,5623.535762,4460
1995,10820,5468.55643,4510
1996,11140,5311.714468,4640
1997,11390,5803.464174,4740
1998,11650,6195.671166,4870
1999,11860,6061.791116,4940
2000,11950,5864.659698,4970
2001,12460,5702.396386,5190
2002,13150,5613.643135,5570
2003,14020,5488.556522,6180
2004,14700,5346.185283,6620
2005,15180,5170.990271,6880
2006,15440,5009.396825,6980
2007,15930,5532.702492,7280
2008,15990,5965.679995,7340
2009,17320,6626.810294,8040
2010,18160,6519.866456,8570
2011,18590,6320.362409,8970
2012,19040,6192.217567,9240
2013,19260,6102.825843,9310
2014,19450,6005.406867,9400
2015,20070,5998.287043,9670
2016,20500,5923.560563,9840
2017,20770,5800,9970
