Debt,10-year Fixed ,REPAYE (family size = 1),REPAYE (family size = 3)
"$10,000 ",265.78,264.9166667,156.9166667
"$30,000 ",318.93,264.9166667,156.9166667
"$50,000 ",531.55,264.9166667,156.9166667
